Instância,Cidades,Ótimo,Melhor,Média,Desvio,Melhor Gap (%),Gap Médio (%),Tempo (s),Memória (MB)
berlin52,52,7542,7727,8208.6,270.42,2.45,8.84,5.08,0.15
eil76,76,538,606,635.28,16.89,12.64,18.08,6.0,0.2
kroA100,100,21282,28947,31356.44,1396.87,36.02,47.34,6.6,0.25
ch150,150,6528,11457,12387.76,478.93,75.51,89.76,8.19,0.35
a280,280,2579,8171,8709.0,213.44,216.83,237.69,13.08,0.59
